,id,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,education,limit_bal,marriage,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,sex
218,1349,34,19357,5000,3744,8059,3425,11860,1,300000,2,-1,-1,-1,-1,-1,-1,5032,3744,8059,3425,11860,7595,2
219,4201,41,0,1018,685,1144,0,67,3,300000,1,1,-1,-1,-1,-2,-1,1018,687,1144,0,67,0,2
220,706,26,15448,16392,18096,18425,18619,19060,1,50000,2,-1,0,0,0,0,0,1500,2000,1500,1200,900,1000,1
221,857,29,26461,29425,30145,29361,33893,34487,1,40000,2,0,0,2,2,2,2,3400,1500,0,5000,1300,0,2
222,3999,23,9736,12759,12459,12957,13104,12744,1,20000,2,2,2,2,2,2,2,3500,200,1000,500,0,1000,2
223,4770,29,87791,85548,85391,50605,49666,50689,1,100000,2,3,2,0,0,2,0,0,2500,5864,0,2000,2000,2
224,2849,28,66296,61916,39614,39863,26379,22081,1,150000,2,0,0,0,0,0,0,3000,3005,5000,3000,5000,1000,2
225,2463,28,22329,23665,47968,24784,25784,2901,1,30000,2,2,0,0,0,0,0,2000,1400,2000,1000,1000,1000,1
226,4019,39,0,0,0,0,0,0,2,360000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
227,4760,45,18472,20546,24956,24262,24782,26208,1,180000,1,0,0,0,2,0,0,2690,5100,0,1058,2000,3000,2
228,780,31,0,0,190,0,36059,32851,2,50000,2,1,-2,-1,-1,-1,2,0,190,0,36059,0,2420,2
229,2341,25,81774,79597,47168,45312,46263,47341,2,80000,2,1,2,2,2,0,0,0,3667,0,1680,1848,1863,1
230,2019,35,49544,50418,51810,28964,13059,13488,3,80000,1,0,0,0,0,0,0,1970,2355,1500,1000,646,2000,2
231,1672,51,10571,2477,3234,2904,0,0,2,50000,3,0,-1,0,0,0,-2,2477,2904,0,0,0,0,2
232,274,33,11253,12852,14024,14512,16325,11905,2,200000,2,0,0,0,0,0,0,2000,1322,2000,2000,1200,3000,2
233,4380,42,0,0,0,0,0,0,1,210000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,35910,2
234,2538,26,0,0,0,0,0,0,2,160000,1,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
235,1646,48,40931,40892,41612,18825,18019,18124,2,50000,1,0,0,0,0,0,0,1880,1650,10000,1000,700,600,1
236,5,57,8617,5670,35835,20940,19146,19131,2,50000,1,-1,0,-1,0,0,0,2000,36681,10000,9000,689,679,1
237,3473,30,185070,182566,178604,181878,182444,185250,2,200000,2,0,0,0,0,0,0,7022,6501,6500,6504,7008,8009,2
238,2458,44,8347,9560,9258,11096,11165,10837,2,30000,1,-1,2,2,2,2,2,1500,0,2000,392,0,2000,2
239,751,26,0,0,1756,2719,4049,5176,2,50000,1,1,-2,-1,0,0,0,0,1756,1000,1537,1200,2000,2
240,28,30,22541,16138,17163,17878,18931,19617,3,50000,2,0,0,0,0,0,0,1300,1300,1000,1500,1000,1012,2
241,4176,46,6615,8494,10336,15127,19685,29275,1,290000,1,0,0,0,0,0,0,2000,2000,5000,5000,10000,5000,2
242,4671,43,403800,404640,412082,417759,428608,421871,1,500000,1,0,0,0,0,0,0,17000,16500,15000,19000,18032,5000,1
243,2561,32,20138,8267,65993,8543,1695,750,1,310000,2,-2,-2,-2,-2,-2,-2,8267,66008,8543,1695,750,7350,2
244,1495,25,23800,1246,3430,8430,92925,88283,1,180000,2,0,-1,-1,0,-1,0,1246,3430,5000,92925,5000,5000,2
245,5058,43,19197,19997,20060,18780,19580,0,2,20000,2,0,0,0,0,0,0,1500,1500,1000,800,0,0,1
246,3873,49,26343,27127,26393,29646,30390,29755,3,30000,1,2,2,2,2,2,2,1500,0,3712,1363,0,1141,1
247,1245,35,7877,8918,9864,9673,9414,9156,3,10000,2,0,0,0,0,0,0,1174,1120,310,316,1000,2000,1
248,619,25,58839,53235,38533,39639,39619,39140,1,60000,2,0,0,0,0,0,0,2018,1900,2000,1500,1900,2000,1
249,369,40,0,0,0,0,0,0,1,300000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
250,2514,38,0,0,0,0,0,0,2,270000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
251,1818,44,816,803,2599,0,2311,2194,2,180000,1,-1,-1,-1,-1,-1,-1,803,2800,0,2311,2542,236,2
252,3601,49,0,0,0,0,0,0,2,210000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
253,4668,30,46307,51232,50109,50979,52998,54264,1,60000,2,0,0,2,0,0,0,6000,0,2000,3000,2300,2000,1
254,277,40,171,2715,-13,2641,-10,22535,1,460000,1,2,-1,-1,-1,-1,-1,2728,0,2654,0,22545,0,1
255,105,26,56685,55208,59175,60218,55447,55305,2,60000,2,2,2,2,2,2,0,0,5000,2511,6,3000,3000,2
256,2274,56,-325,-721,-1117,-1513,-1909,59017,2,210000,1,1,-2,-2,-2,-2,-1,0,0,0,0,61982,2200,2
257,3957,33,70591,76715,80080,81162,89571,96627,1,380000,2,0,0,0,0,0,0,10000,5000,5000,10000,10000,10000,1
258,838,55,15069,16123,16850,17568,18133,18828,2,110000,1,0,0,0,0,0,0,1600,1300,1000,1000,1000,1000,2
259,2664,46,60005,41223,49108,50016,45956,52926,2,180000,1,0,0,0,0,0,0,3000,10000,3000,5000,15000,0,1
260,2504,30,399,399,399,399,399,399,1,260000,2,-1,-1,-1,-1,-1,-1,399,399,399,399,399,399,1
261,2419,33,12518,12889,9638,8878,6474,2771,2,20000,2,0,0,0,0,0,2,1300,1000,1000,500,0,0,1
262,3122,44,257987,260104,253488,145630,148720,139633,3,260000,1,0,0,0,0,0,0,7100,135546,4500,4590,4501,4795,1
263,2704,23,6271,6871,7599,9459,10303,11128,2,130000,2,2,2,2,0,0,0,1500,1000,2000,1000,1000,1000,2
264,1695,25,81003,85894,87061,89008,93523,80288,2,80000,2,0,0,0,0,0,0,8213,3491,3508,19523,3288,1570,2
265,1393,26,47236,45200,35939,34096,34876,34615,2,200000,1,0,0,0,0,0,0,1800,1603,2000,2500,1500,1500,2
266,3197,31,11479,12002,3508,339,1655,679,1,50000,2,-2,-2,-2,-2,-2,-2,12002,3508,339,1655,679,1600,1
267,4795,25,19225,16375,11864,10004,62349,52791,2,230000,2,0,0,0,0,-1,0,2000,2000,5000,65349,2000,2000,2
268,3561,57,7431,9895,9937,9629,10571,10749,3,80000,1,2,2,2,2,2,2,2600,350,0,1100,500,1300,1
269,4813,27,29321,30048,31396,35045,34203,34743,3,50000,1,-1,0,0,0,3,2,1503,1851,4500,0,1250,0,2
270,2711,36,262613,164486,169691,188527,145676,135254,2,320000,2,0,0,0,0,0,0,10043,15005,21640,5004,11628,20020,2
271,959,35,4439,33720,14283,16426,10833,2261,1,350000,2,-1,-1,-1,0,0,0,33891,16267,4027,234,1565,26346,1
272,4880,37,6734,1990,4500,4640,3966,3410,1,80000,2,-1,-1,-1,-1,-1,-1,1990,4500,4640,3966,3410,879,2
273,3625,48,31386,31394,1369,15010,3280,0,2,290000,1,-1,-1,-1,-1,-1,-1,31401,1369,15010,3280,0,3357,2
274,818,24,4101,507,3042,0,8402,6204,3,20000,2,-1,-1,-1,-1,-1,2,507,3042,0,8402,0,4739,2
275,3041,38,30013,31226,32396,34657,35456,34736,1,60000,1,2,0,0,0,2,2,2000,2000,2800,1500,0,1500,1
276,1874,22,27358,28612,29183,28983,13100,0,2,30000,2,0,0,0,0,0,0,2000,1500,0,500,0,0,2
277,1257,26,416,371,416,416,566,416,1,230000,2,-2,-2,-2,-2,-2,-2,371,461,416,566,416,0,1
278,123,48,0,0,0,0,0,0,1,110000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
279,4672,26,49732,46766,41796,44251,42921,37748,2,110000,2,0,0,0,0,0,0,2300,2000,3000,3000,2000,10000,1
280,3621,35,3299,596,978,1178,1007,2075,1,150000,2,-1,-1,-1,0,0,-1,599,982,1007,5,2075,2669,2
281,5049,30,72183,81844,78743,79176,81574,78445,2,80000,2,2,2,2,0,0,2,10895,0,2900,6355,0,3100,1
282,3250,45,45911,47521,48599,7476,7792,4122,2,50000,2,0,0,0,0,0,0,2350,2421,298,468,1649,1500,1
283,4265,42,497657,498379,498646,436116,438700,436436,1,490000,1,0,0,0,0,0,0,18260,18529,15000,15500,15620,15420,1
284,477,44,50893,28527,29241,28513,29106,29638,1,50000,2,0,0,0,0,0,0,1800,1500,1200,1203,1166,1000,1
285,2740,53,1136,642,1582,1109,3319,2113,1,220000,1,-1,-1,-1,-1,-1,-1,642,1582,1109,3319,2113,5410,1
286,2039,22,5208,654,9954,9719,6547,654,2,10000,2,-1,-1,-1,-1,0,-1,654,9954,9919,0,654,264,2
287,2867,26,66982,66130,67489,68535,66835,64962,1,80000,2,0,0,0,0,0,0,2986,3056,2787,2745,2564,2926,2
288,2556,30,40046,47317,48849,35920,37433,10791,1,150000,1,0,0,0,0,0,0,7995,5849,1196,2000,1000,1000,2
289,3237,41,118847,113190,114113,111593,112533,111672,1,120000,1,0,0,0,0,0,0,5000,6000,5000,5000,5000,5000,2
290,4534,30,23375,21829,11057,26520,27894,18772,1,210000,2,-1,0,-1,-1,-1,0,20000,12000,27000,30000,10000,21000,2
291,5034,32,160832,164750,168370,169371,172868,150827,2,320000,1,0,0,0,0,0,0,8000,8000,5500,6100,6000,5000,2
292,4007,46,1050,1050,1050,1050,1050,1050,3,10000,2,2,2,3,3,3,3,0,0,0,0,0,0,1
293,42,25,67521,66999,63949,63699,64718,65970,1,70000,2,0,0,0,0,0,0,3000,4500,4042,2500,2800,2500,2
294,2255,32,1386,1207,1357,1559,23506,21532,3,240000,1,-1,-1,-1,-1,-1,0,1207,1357,1559,23506,1603,1407,2
295,4983,33,0,0,12351,6417,5245,12082,1,300000,2,1,-2,-1,0,-1,-1,0,12351,0,5245,7000,0,2
296,4042,36,11423,13976,13455,15227,14699,14313,2,20000,2,0,0,2,2,3,2,2749,0,2000,0,0,1230,1
297,3255,40,6160,6787,7377,7127,6931,6660,2,10000,2,0,0,0,0,0,0,1123,1103,243,296,280,16,2
298,3179,24,7554,8287,9580,9267,10096,9415,1,10000,2,2,0,0,0,0,2,1500,2000,700,1500,0,1000,1
299,2247,32,101458,99196,78458,76387,76344,67302,1,140000,2,0,0,0,0,0,0,3997,3520,2500,2689,2494,2498,1
300,4556,45,67505,61595,46920,47184,48058,48888,3,70000,1,2,0,0,0,0,0,2600,2056,1700,2000,2000,2000,1
301,5007,31,326,326,0,326,652,0,1,280000,2,-2,-2,-2,-2,-2,-2,326,0,326,652,0,652,2
302,831,28,2007,3477,3037,1633,3633,0,1,320000,2,-1,0,0,-1,0,0,2000,1000,1633,2000,0,3000,1
303,1981,38,0,0,0,0,0,0,1,150000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
304,1407,26,2179,6440,3908,-5,1060,2996,1,200000,2,-2,-2,-2,-2,-2,-2,6440,3908,5,1065,3000,1108,2
305,4084,39,0,93,5354,167,908,0,1,250000,1,1,-1,-1,-1,-1,-1,93,5354,167,908,0,0,1
306,153,41,208,2906,1000,630,0,0,1,350000,2,1,-1,-1,-1,-1,-2,2906,1000,630,0,0,0,1
307,178,30,48860,47801,48363,30221,22877,22361,2,50000,2,1,2,0,0,0,2,0,1500,1000,2000,0,2000,1
308,1412,58,8940,6239,5535,9856,819,863,3,450000,1,-1,-1,-1,-1,-1,-1,6271,5740,9905,823,867,2488,1
309,248,27,37767,34457,30036,30337,30997,32904,2,100000,2,0,0,0,0,0,0,1788,1799,1100,1150,2423,0,2
310,2410,42,35815,38023,40180,41318,42605,43857,2,160000,1,0,0,0,0,0,0,3000,3000,2000,2000,2000,2000,2
311,2168,49,175904,179579,186539,196029,192680,195226,2,400000,1,2,2,2,2,3,2,8000,11500,14100,4,6804,5,1
312,2761,35,17742,12939,7035,4596,4635,2744,2,160000,1,0,0,0,0,0,0,2000,1000,500,1000,1000,2000,2
313,994,25,279846,169426,68810,12800,0,0,1,360000,2,0,0,0,0,0,-2,7004,1793,2757,0,0,0,2
314,1878,29,31132,45718,62992,62473,69837,69898,2,310000,1,0,0,0,0,0,0,20000,20000,2500,11056,3000,4377,1
315,2628,23,0,0,0,0,0,0,2,50000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
316,548,25,0,0,0,0,0,0,2,160000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
317,4050,40,1672,2927,0,0,0,0,2,160000,1,-1,-1,-1,-2,-2,-2,2941,0,0,0,0,0,1
318,2499,36,74969,76012,77330,70579,63751,56977,3,50000,1,0,0,0,0,0,0,2846,2671,2396,2177,2146,2055,1
319,3705,22,14993,16244,18300,18100,-1900,0,1,20000,3,0,0,0,0,0,-2,1800,2800,0,0,1900,0,2
320,1540,28,85918,87442,82975,80446,80006,80421,3,110000,2,0,0,2,2,0,0,4000,6000,12,3100,3200,3000,2
321,514,23,29509,30741,31438,31924,32566,33081,2,50000,2,2,2,2,2,2,2,2000,1500,1300,1300,1200,1500,1
322,3711,39,84484,79099,77640,78369,80010,83683,5,180000,1,0,0,0,0,0,0,3007,2804,2802,2901,5000,80000,2
323,947,37,219099,217058,187841,186140,191678,191816,2,240000,1,0,0,0,0,0,0,8131,8123,6700,10000,7700,6000,2
324,2160,54,0,0,0,0,0,0,1,220000,1,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
325,4499,31,6927,10063,1876,396,11256,546,2,320000,1,-1,-1,-1,-1,-1,-1,10063,1876,396,11256,546,396,1
326,2263,26,215477,216099,210839,216988,213824,39819,2,220000,2,2,2,2,2,2,0,5516,0,8275,0,800,223833,1
327,758,30,9636,10152,1817,-828,6153,12663,2,230000,1,2,0,-1,-1,-1,-1,1222,1837,0,7863,12675,2959,2
328,2025,41,132758,83498,84837,85663,79852,81090,2,140000,2,0,0,0,0,0,0,4002,3900,3000,2892,3059,3003,1
329,5075,49,7383,5731,3386,3134,259,578,2,390000,1,0,0,0,0,-1,-1,1066,1000,63,259,578,1141,2
330,1363,37,244738,251351,244949,248273,119124,132619,2,260000,1,2,2,2,0,0,0,12000,0,11000,4321,20000,27,2
331,2922,48,100522,102650,0,0,0,6163,3,130000,1,0,0,0,-2,-2,-1,4650,0,0,0,6163,66564,1
332,5100,29,45728,48772,50614,49009,45856,47891,1,50000,2,2,2,2,2,0,0,3800,3000,5,1800,3600,0,1
333,4252,57,20498,2290,4968,4481,5574,14240,2,580000,1,-1,-1,-1,-1,-1,-1,2290,4968,4485,5583,14242,9986,2
334,3269,34,78688,80539,76681,34197,27398,28646,2,80000,1,0,0,0,0,-1,0,4000,2333,3032,28298,2000,2000,2
335,2753,36,7963,9152,10282,10180,10394,9614,3,30000,1,0,0,0,0,0,0,1321,1451,349,362,343,356,2
336,1737,29,77416,75500,69313,67972,66800,68693,2,80000,2,2,0,0,0,0,0,2661,2509,2500,3000,3000,3000,2
337,3097,34,20613,28018,22744,18484,16378,13352,1,50000,2,0,0,0,0,0,0,10000,10000,1500,3000,2803,5000,1
338,2438,24,25851,26912,27535,29175,28625,30383,2,30000,2,2,0,0,0,2,2,1779,1402,2042,0,2192,0,1
339,2937,29,65324,11860,0,0,0,0,2,100000,2,0,0,0,-2,-2,-2,2106,0,0,0,0,0,1
340,983,36,45106,81264,18122,27229,21462,27911,1,500000,2,-2,-2,-2,-2,-2,-2,81690,18225,27365,21570,28050,17397,1
341,843,32,0,0,0,0,7463,6804,2,30000,1,-2,-2,-2,-2,-2,-2,0,0,0,7463,6804,4985,2
342,1240,35,2890,9796,13443,396,396,396,2,80000,1,-1,-1,-1,-1,-1,0,9796,13443,396,396,0,396,2
343,3152,46,168501,160421,157661,73322,57835,41842,3,160000,1,2,2,0,0,0,0,0,6322,2275,2343,3069,77005,1
344,4029,27,18224,19928,20939,21291,21734,22184,2,60000,2,0,0,0,0,0,0,2000,1648,1000,936,962,3013,2
345,3857,24,64800,66747,67227,68398,70409,71408,1,180000,2,0,0,0,0,0,0,4000,2600,2000,3000,2025,4791,2
346,2183,31,185677,189682,194509,199284,203502,195769,2,400000,2,0,0,0,0,0,0,7000,8000,8000,7500,9000,5000,1
347,3362,39,1989,4566,5329,5724,1518,1336,1,310000,1,-1,-1,-1,-1,-1,2,4566,5433,5724,1336,0,3167,2
348,2675,40,75768,78069,79196,25722,26261,26784,3,80000,1,0,0,0,0,0,0,3500,2934,897,929,935,984,2
349,4796,40,20167,37198,17858,16400,14711,18691,3,20000,1,0,0,0,0,0,0,1308,2466,555,583,4275,973,1
350,3725,29,5520,0,0,0,0,0,2,50000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
351,4697,24,14979,2480,1434,1420,9225,19013,1,230000,2,0,-1,-1,-1,-1,0,2480,1434,1420,9225,10000,15000,2
352,10,35,0,0,0,0,13007,13912,3,20000,2,-2,-2,-2,-2,-1,-1,0,0,0,13007,1122,0,1
353,2404,32,752,169,1940,0,0,0,1,320000,2,-1,2,-1,-1,-2,-2,0,1948,0,0,0,0,1
354,5048,52,127624,125718,125917,124683,127890,131520,2,220000,2,0,0,0,0,0,0,6046,5600,5000,8000,6000,3736,2
355,4548,28,54663,46147,44095,25454,17651,18994,3,200000,2,0,0,0,0,0,0,11000,3000,3000,2000,3000,10000,1
356,4295,23,19203,17242,18245,18454,18685,19271,2,50000,2,1,2,0,0,0,0,0,1299,807,678,897,800,1
357,3203,25,71106,67954,68976,49145,49688,47780,1,70000,2,0,0,0,0,0,0,3292,3290,1706,1759,1729,1717,2
358,1954,22,47726,51161,48310,50332,47492,50782,1,50000,2,0,0,2,0,0,0,5500,0,3000,3000,5000,0,1
359,2540,49,1044,0,5596,0,0,0,1,20000,1,-1,-1,-1,-1,-2,-2,0,5596,0,0,0,0,1
360,465,56,0,0,1991,0,0,150,3,170000,3,1,-2,-1,-1,-2,-1,0,1991,0,0,150,614,2
361,2359,29,121344,121415,25210,21433,18203,13931,1,230000,2,0,0,0,0,0,0,6317,5516,2015,2014,2019,5536,1
362,4175,34,30996,33690,33430,32768,29701,24377,1,140000,2,0,0,2,0,0,0,3200,1500,1800,2000,2000,1000,2
363,1794,29,5154,6016,7056,7310,9943,12849,1,400000,2,-1,0,0,0,0,0,1060,1100,310,3000,3000,6100,2
364,1227,41,5325,-5,-5,1074,1972,1876,3,240000,1,-1,-1,-2,-1,-1,-1,5,0,1079,1977,1885,1211,2
365,664,22,5137,5960,6270,6000,5810,390,1,50000,2,0,0,0,0,0,-1,1300,1000,120,200,390,1170,1
366,1632,43,9122,22971,15537,27075,8423,37259,1,100000,1,-1,-1,-1,-1,-1,-1,22982,15561,27091,8423,37259,16751,2
367,137,27,17444,19342,22000,24614,27200,30229,1,150000,2,0,0,0,0,0,0,2500,3000,3000,3000,3500,5000,1
368,3782,48,9900,0,0,0,0,2299,1,430000,1,-1,-1,-2,-2,-2,-1,0,0,0,0,2299,37980,2
369,612,29,3280,0,0,0,0,2650,1,360000,2,0,0,-2,-2,-2,-1,0,0,0,0,2650,0,2
370,4409,46,361863,343268,285707,271529,276759,279953,2,360000,2,1,2,0,0,0,0,0,11426,9781,10370,13899,9952,2
371,3098,37,3915,6686,3719,11013,21011,29459,1,280000,1,-1,-1,-1,-1,-1,-1,6691,85,11045,21012,29460,10284,2
372,4670,57,25551,22957,18027,13836,14966,13220,2,50000,1,0,0,2,0,0,0,2733,759,500,6326,3259,2281,1
373,2996,32,199,199,199,199,0,22109,2,80000,1,-1,-1,-1,-1,-1,-1,199,199,199,0,22109,45352,2
374,3160,42,1565,1733,2472,2626,989,4647,2,390000,1,-1,-1,-1,-1,-1,-1,1733,2492,2637,992,4667,277,1
375,398,22,0,0,0,848,0,632,2,50000,2,-2,-2,-2,-2,-2,-2,0,0,848,0,632,0,2
376,83,30,26324,27471,28108,21993,19899,19771,3,60000,2,0,0,0,0,0,0,1576,1213,648,768,1140,0,1
377,1864,24,49819,50135,32101,17401,19820,17399,2,50000,2,0,0,0,0,0,0,1672,1246,574,3000,649,285,2
378,2695,33,31956,30425,30615,29304,28996,28970,2,30000,2,1,2,0,0,0,0,0,1753,1200,1041,1194,1100,1
379,2700,36,22327,21696,21054,21315,21623,22261,2,30000,1,1,3,2,0,0,0,0,0,908,800,1000,1809,1
380,264,37,2283,50815,0,0,299,338,1,230000,2,-2,-2,-2,-2,-2,-2,51315,0,0,299,338,0,2
381,245,40,142,215,139,19,19,79,1,30000,2,-1,-1,2,2,2,2,355,120,0,0,60,60,2
382,3866,36,4030,6720,0,8484,2060,0,3,160000,1,-1,-1,-1,-1,-1,-1,6720,0,8484,2064,0,798,1
383,2903,33,25498,26149,26716,26918,27089,26277,2,30000,2,0,0,0,0,0,0,1451,1408,1000,964,1136,716,2
384,1549,42,30439,1844,844,614,2887,3850,1,500000,2,-1,-1,-1,2,-1,-1,1844,1000,0,3000,4000,6000,2
385,361,23,507726,509229,499936,505507,484612,419643,2,500000,2,4,3,2,0,0,0,10000,0,14000,16500,16000,19000,2
386,463,26,20807,99860,100000,3015,23473,1448,2,290000,2,0,0,0,-1,-1,0,80000,3000,3015,23473,1148,4900,2
387,2124,27,164855,168607,152765,152953,156065,145846,1,220000,2,0,0,0,0,0,0,6102,7000,6500,5573,7000,8000,2
388,3095,44,1843,1367,0,0,0,0,1,150000,1,-1,-1,-1,-2,-2,-2,1367,0,0,0,0,0,2
389,3898,36,73024,66537,58762,43112,67290,62132,2,320000,1,-2,-1,0,0,0,0,2904,2973,1579,40020,3127,1206,2
390,2896,43,203393,198272,120005,121023,128387,130960,1,200000,1,1,2,0,0,0,0,0,5812,4500,9352,4700,5000,1
391,2879,26,101569,103688,107321,106614,108805,111012,1,150000,2,0,0,0,0,0,0,3756,5350,2562,2629,2669,2739,2
392,241,28,21501,20650,0,0,0,2285,1,60000,2,1,2,2,-2,-2,-1,0,0,0,0,2285,0,2
393,3400,22,6673,5054,2340,1990,1377,1080,3,50000,2,0,0,0,0,-1,-1,1056,1000,40,1377,1080,382,1
394,3328,31,17496,1001,15782,29251,20095,77684,1,500000,2,-2,-2,-2,-1,0,-1,2000,5000,37223,0,80583,10155,2
395,4491,23,13530,14564,15561,18306,20594,26368,2,100000,2,0,0,0,0,0,0,1258,1255,3000,3000,7000,1225,2
396,2331,28,199671,193523,187389,181348,174998,168176,1,240000,2,0,0,0,0,0,0,7000,7000,7000,6500,6000,6000,1
397,4820,35,51505,50581,48280,46978,46657,48233,1,50000,2,0,0,0,0,0,0,2500,2200,2000,2000,5000,2000,2
398,963,31,33781,35879,26043,27497,29082,31647,2,200000,2,0,0,0,0,0,0,3000,2000,2000,2000,3000,4000,1
399,2211,27,0,0,830,0,1271,179,1,360000,2,1,-2,-1,-1,-1,-1,0,830,0,1271,179,1970,2
400,3511,24,19839,20231,20142,19920,19722,20437,2,50000,2,0,0,0,0,0,0,1328,1315,703,723,1050,668,1
401,4173,41,262138,242290,221480,201670,181345,160000,3,450000,2,0,0,0,0,0,0,10027,8517,7020,6821,6027,5010,1
402,1356,38,24758,25581,16105,17571,18330,16268,3,70000,1,0,0,0,0,0,0,1273,1534,2000,1000,1000,1000,2
403,118,26,14029,15493,16630,17055,17629,18186,2,80000,2,2,0,0,0,0,0,2000,1700,1000,1000,1000,1000,1
404,4169,33,56291,58385,60412,61710,63020,64274,2,90000,2,0,0,0,0,0,0,3000,3000,2300,2300,2300,2379,1
405,4919,39,107801,122955,117089,95975,62817,61221,1,260000,2,0,0,0,0,0,0,30054,20057,5113,3040,20000,30007,2
406,2437,24,56341,54869,67965,73871,79707,85433,3,100000,1,1,2,0,0,0,0,0,14130,7065,7065,7065,0,2
407,3960,23,780,390,380,390,0,780,3,20000,2,-1,2,-1,-1,-1,-1,0,380,400,0,780,0,1
408,1319,34,0,0,1266,0,0,0,1,390000,1,1,-2,-1,-1,-2,-2,0,1266,0,0,0,0,2
409,2426,22,18743,19879,18872,21178,20329,20853,2,20000,2,0,0,2,2,2,0,3000,0,3000,0,1000,400,1
410,1541,22,8222,7948,8958,9456,10150,10727,2,20000,2,1,2,0,0,0,0,0,1300,800,1000,900,2130,1
411,1305,25,7160,8185,9286,9483,9780,10068,2,30000,2,0,0,0,0,0,0,1300,1400,500,600,600,600,1
412,3272,40,27563,28350,25186,36100,21707,7928,1,160000,1,0,0,0,0,0,0,5002,5000,14400,10000,4000,0,1
413,237,27,127402,110050,51547,44384,36900,29497,2,150000,2,0,0,0,0,0,0,4500,1745,1566,1208,1077,2529,2
414,1244,50,110537,99734,99973,71008,66735,68621,3,100000,1,2,2,2,-1,0,0,0,3000,103000,2500,3000,3000,2
415,4497,24,223,3035,4810,7546,9260,10000,2,10000,2,2,0,0,0,0,0,3000,2000,3000,2000,1000,0,1
416,3047,41,289884,283863,301265,306752,313710,309446,2,330000,1,1,2,2,2,2,2,0,22200,12000,12000,978,23500,2
417,3312,27,135066,121769,97575,93763,95790,92855,1,210000,2,0,0,0,0,0,0,5600,4000,3220,3400,3252,3400,2
418,4107,40,1794,7748,2950,17827,23711,63784,1,420000,1,-2,-2,-2,-2,-2,-2,7786,2965,18048,23831,64101,30731,2
419,4394,29,38242,28797,16068,16387,16882,17350,1,50000,2,0,0,0,0,0,0,1799,2000,582,754,893,943,2
420,4378,52,21509,20877,24122,23440,28843,31353,1,100000,1,1,2,2,2,0,0,0,3600,0,6000,3000,0,1
421,1674,36,0,420,0,584,790,0,1,220000,2,-2,-2,-2,-2,-2,-2,420,0,584,790,0,1309,2
422,194,24,14670,22087,21282,10200,0,0,1,180000,2,-1,-1,2,0,0,-2,37867,0,200,0,0,0,2
423,3425,24,47757,26340,16532,15782,17782,9450,2,60000,2,0,0,0,0,0,0,1468,2000,0,2000,0,0,1
424,4259,37,325,4373,26863,7443,4221,8172,1,310000,1,-1,-1,-1,-1,0,-1,4373,26863,7443,0,8172,31362,2
425,2868,41,45487,45548,46076,19092,18227,18285,3,50000,2,0,0,0,0,0,0,1858,1685,659,658,656,651,1
426,3901,48,68629,57168,58103,58595,59822,55572,3,130000,1,0,0,0,0,0,0,2187,2000,2000,2053,1964,3002,1
427,456,39,40034,36549,17431,15031,10600,5315,2,40000,2,0,0,0,0,0,-1,2027,1207,301,212,5315,4987,1
428,3461,37,63185,62209,61991,30597,30794,30684,3,80000,1,0,0,0,0,0,0,5021,10036,3000,2000,2000,2000,2
429,60,29,400134,398857,404205,360199,356656,364089,2,400000,1,0,0,0,0,0,0,17000,15029,30000,12000,12000,23000,2
430,2676,60,8570,10651,9944,10142,9591,10400,2,20000,1,-1,-1,2,0,0,0,2620,0,500,380,1000,0,1
431,1217,54,16230,-200,0,0,69000,2500,3,360000,1,-2,-2,-2,-2,-2,-1,0,200,0,69000,2500,0,1
432,4364,27,1500,0,0,0,1075,4249,2,50000,2,-1,-1,-2,-2,-2,-1,0,0,0,1075,4307,0,2
433,1965,38,0,0,0,0,0,0,1,150000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
434,2232,49,113,0,1100,0,2119,0,1,230000,2,2,2,-1,-1,-1,-1,0,1100,0,2119,0,2916,2
435,1314,31,29860,39305,43020,45540,8342,8310,1,430000,2,0,0,0,0,0,0,10000,5000,5540,8310,5640,2820,1
436,3970,26,21854,23036,24100,25000,25000,26254,2,90000,2,0,0,0,0,0,0,1536,1600,1500,0,1254,1214,2
437,1845,48,0,570,0,0,0,0,1,210000,2,-2,-2,-2,-2,-2,-2,570,0,0,0,0,0,1
438,3318,29,7505,5894,3002,1715,2604,-1,1,200000,3,-1,-1,-1,-1,-1,-1,5919,3017,1720,2611,0,380,1
